Mod:Item:MetaData, Localized Name
integrateddynamics:menril_berries, 门瑞欧浆果
integrateddynamics:portable_logic_programmer, 便携式逻辑编程器
integrateddynamics:on_the_dynamics_of_integration, 论集成动力
integrateddynamics:crystalized_chorus_chunk, 紫颂果结晶碎片
integrateddynamics:logic_director, 逻辑导向零件
integratedtunnels:part_interface_energy_item, parttype.parttypes.integratedtunnels.interface_energy.name.name
integratedtunnels:part_importer_energy_item, parttype.parttypes.integratedtunnels.importer_energy.name.name
integratedtunnels:part_exporter_energy_item, parttype.parttypes.integratedtunnels.exporter_energy.name.name
integratedtunnels:part_importer_world_energy_item, parttype.parttypes.integratedtunnels.importer_world_energy.name.name
integratedtunnels:part_exporter_world_energy_item, parttype.parttypes.integratedtunnels.exporter_world_energy.name.name
integratedtunnels:part_interface_item_item, parttype.parttypes.integratedtunnels.interface_item.name.name
integratedtunnels:part_importer_item_item, parttype.parttypes.integratedtunnels.importer_item.name.name
integratedtunnels:part_exporter_item_item, parttype.parttypes.integratedtunnels.exporter_item.name.name
integratedtunnels:part_importer_world_item_item, parttype.parttypes.integratedtunnels.importer_world_item.name.name
integratedtunnels:part_exporter_world_item_item, parttype.parttypes.integratedtunnels.exporter_world_item.name.name
integratedtunnels:part_interface_fluid_item, parttype.parttypes.integratedtunnels.interface_fluid.name.name
integratedtunnels:part_importer_fluid_item, parttype.parttypes.integratedtunnels.importer_fluid.name.name
integratedtunnels:part_exporter_fluid_item, parttype.parttypes.integratedtunnels.exporter_fluid.name.name
integratedtunnels:part_importer_world_fluid_item, parttype.parttypes.integratedtunnels.importer_world_fluid.name.name
integratedtunnels:part_exporter_world_fluid_item, parttype.parttypes.integratedtunnels.exporter_world_fluid.name.name
integratedtunnels:part_importer_world_block_item, parttype.parttypes.integratedtunnels.importer_world_block.name.name
integratedtunnels:part_exporter_world_block_item, parttype.parttypes.integratedtunnels.exporter_world_block.name.name
integratedtunnels:part_player_simulator_item, parttype.parttypes.integratedtunnels.player_simulator.name.name
jecalculation:item_calculator:0, 合成计算器
jecalculation:item_calculator:1, 数学计算器
modularrouters:item_router, 物品路由器
modularrouters:template_frame, 模板框架方块
modularrouters:blank_module, 空白模块
modularrouters:blank_upgrade, 空白升级
modularrouters:augment_core, 拓展核心
modularrouters:override_card, 安全覆盖卡
modularrouters:module:0, 投掷器模块
modularrouters:module:1, 投掷模块
modularrouters:module:2, 虚空模块
modularrouters:module:3, 放置模块
modularrouters:module:4, 破坏模块
modularrouters:module:5, 发送模块 Mk1
modularrouters:module:6, 发送模块 Mk2
modularrouters:module:7, 发送模块 Mk3
modularrouters:module:8, 抽取模块
modularrouters:module:9, 抽取模块 Mk2
modularrouters:module:10, 造桥模块
modularrouters:module:11, 造桥模块 Mk2
modularrouters:module:12, 检测模块
modularrouters:module:13, 玩家背包模块
modularrouters:module:14, 流体模块
modularrouters:module:15, 销毁模块
modularrouters:module:16, 执行模块
modularrouters:module:17, 分配模块
modularrouters:upgrade:0, 堆叠升级
modularrouters:upgrade:1, 速度升级
modularrouters:upgrade:2, 安全升级
modularrouters:upgrade:3, 伪装升级
modularrouters:upgrade:4, 同步升级
modularrouters:upgrade:5, 流体传输升级
modularrouters:upgrade:6, 消声器升级
modularrouters:upgrade:7, 爆炸升级
modularrouters:filter:0, 批量物品过滤名单
modularrouters:filter:1, 按mod分拣过滤名单
modularrouters:filter:2, 正则表达式过滤名单
modularrouters:filter:3, 检测过滤名单
modularrouters:augment:0, 快速拾取拓展
modularrouters:augment:1, 拾取延迟拓展
modularrouters:augment:2, 范围升级拓展
modularrouters:augment:3, 范围降级拓展
modularrouters:augment:4, 红石拓展
modularrouters:augment:5, 调节拓展
modularrouters:augment:6, 堆叠拓展
modularrouters:augment:7, 经验吸收拓展
modularrouters:augment:8, 模仿拓展
modularrouters:augment:9, 推动拓展
modularmachinery:itemblueprint, 机械蓝图
modularmachinery:itemmodularium, 模块化合金锭
modularmachinery:itemconstructtool, 建造选择工具
modularmachinery:blockcontroller, 机械控制器
modularmachinery:blockcasing:0, 机械外壳
modularmachinery:blockcasing:1, 机械通风口
modularmachinery:blockcasing:2, 燃烧室外壳
modularmachinery:blockcasing:3, 机械齿轮箱
modularmachinery:blockcasing:4, 强化机械外壳
modularmachinery:blockcasing:5, 机械电路板
modularmachinery:blockinputbus:0, 微型物品输入仓
modularmachinery:blockinputbus:1, 小型物品输入仓
modularmachinery:blockinputbus:2, 中型物品输入仓
modularmachinery:blockinputbus:3, 强化物品输入仓
modularmachinery:blockinputbus:4, 大型物品输入仓
modularmachinery:blockinputbus:5, 巨型物品输入仓
modularmachinery:blockinputbus:6, 超级物品输入仓
modularmachinery:blockoutputbus:0, 微型物品输出仓
modularmachinery:blockoutputbus:1, 小型物品输出仓
modularmachinery:blockoutputbus:2, 中型物品输出仓
modularmachinery:blockoutputbus:3, 强化物品输出仓
modularmachinery:blockoutputbus:4, 大型物品输出仓
modularmachinery:blockoutputbus:5, 巨型物品输出仓
modularmachinery:blockoutputbus:6, 超级物品输出仓
modularmachinery:blockfluidinputhatch:0, 微型流体输入仓
modularmachinery:blockfluidinputhatch:1, 小型流体输入仓
modularmachinery:blockfluidinputhatch:2, 中型流体输入仓
modularmachinery:blockfluidinputhatch:3, 强化流体输入仓
modularmachinery:blockfluidinputhatch:4, 大型流体输入仓
modularmachinery:blockfluidinputhatch:5, 巨型流体输入仓
modularmachinery:blockfluidinputhatch:6, 超级流体输入仓
modularmachinery:blockfluidinputhatch:7, 真空流体输入仓
modularmachinery:blockfluidoutputhatch:0, 微型流体输出仓
modularmachinery:blockfluidoutputhatch:1, 小型流体输出仓
modularmachinery:blockfluidoutputhatch:2, 中型流体输出仓
modularmachinery:blockfluidoutputhatch:3, 强化流体输出仓
modularmachinery:blockfluidoutputhatch:4, 大型流体输出仓
modularmachinery:blockfluidoutputhatch:5, 巨型流体输出仓
modularmachinery:blockfluidoutputhatch:6, 超级流体输出仓
modularmachinery:blockfluidoutputhatch:7, 真空流体输出仓
modularmachinery:blockenergyinputhatch:0, 微型能源输入仓
modularmachinery:blockenergyinputhatch:1, 小型能源输入仓
modularmachinery:blockenergyinputhatch:2, 中型能源输入仓
modularmachinery:blockenergyinputhatch:3, 强化能源输入仓
modularmachinery:blockenergyinputhatch:4, 大型能源输入仓
modularmachinery:blockenergyinputhatch:5, 巨型能源输入仓
modularmachinery:blockenergyinputhatch:6, 超级能源输入仓
modularmachinery:blockenergyinputhatch:7, 终极能源输入仓
modularmachinery:blockenergyoutputhatch:0, 微型能源输出仓
modularmachinery:blockenergyoutputhatch:1, 小型能源输出仓
modularmachinery:blockenergyoutputhatch:2, 中型能源输出仓
modularmachinery:blockenergyoutputhatch:3, 强化能源输出仓
modularmachinery:blockenergyoutputhatch:4, 大型能源输出仓
modularmachinery:blockenergyoutputhatch:5, 巨型能源输出仓
modularmachinery:blockenergyoutputhatch:6, 超级能源输出仓
modularmachinery:blockenergyoutputhatch:7, 终极能源输出仓
powersuits:powerarmor_head, 动力头盔
powersuits:powerarmor_torso, 动力护甲
powersuits:powerarmor_legs, 动力护腿
powersuits:powerarmor_feet, 动力靴子
powersuits:power_fist, 动力拳套
powersuits:powerarmorcomponent:0, 线材
powersuits:powerarmorcomponent:1, 螺线管
powersuits:powerarmorcomponent:2, 伺服马达
powersuits:powerarmorcomponent:3, 滑翔翼
powersuits:powerarmorcomponent:4, 离子推进器
powersuits:powerarmorcomponent:5, 低压电容
powersuits:powerarmorcomponent:6, 中压电容
powersuits:powerarmorcomponent:7, 高压电容
powersuits:powerarmorcomponent:8, 超高压电容
powersuits:powerarmorcomponent:9, 降落伞
powersuits:powerarmorcomponent:10, 铁质电镀板
powersuits:powerarmorcomponent:11, 钻石电镀板
powersuits:powerarmorcomponent:12, 力场发射器
powersuits:powerarmorcomponent:13, 全息发射器
powersuits:powerarmorcomponent:14, 人造碳纤维肌肉
powersuits:powerarmorcomponent:15, 控制电路
powersuits:powerarmorcomponent:16, 人造凝胶肌肉
powersuits:powerarmorcomponent:17, 人造肌肉
powersuits:powerarmorcomponent:18, 太阳能板
powersuits:powerarmorcomponent:19, 磁力发生器
powersuits:powerarmorcomponent:20, 电脑芯片
powersuits:powerarmorcomponent:21, 绝缘橡胶管
powersuits:tinkertable, 动力装甲改装台
powersuits:luxcapacitor, 光能容器
quantumstorage:crate, 板条箱
quantumstorage:upgrade:0, 渲染升级
quantumstorage:upgrade:1, 虚空升级
quantumstorage:upgrade:2, 创造升级
quantumstorage:upgrade:3, 无限水升级
quantumstorage:quantum_battery, 量子电池
quantumstorage:quantum_bag, item.quantumstorage.quantum_bag.name
quantumstorage:remote, 远程存储访问器
questbook:itemquestbook, 任务书
realfilingcabinet:emptyfolder:0, 归档文件夹（空）
realfilingcabinet:emptyfolder:1, 耐久文件夹（空）
realfilingcabinet:emptyfolder:2, 怪物文件夹（空）
realfilingcabinet:emptyfolder:3, 流体文件夹（空）
realfilingcabinet:emptyfolder:4, NBT 文件夹（空）
realfilingcabinet:folder:0, 归档文件夹
realfilingcabinet:upgrade:0, 创造模式升级
realfilingcabinet:upgrade:1, 合成升级
realfilingcabinet:upgrade:2, 末影升级
realfilingcabinet:upgrade:3, 矿物词典升级
realfilingcabinet:upgrade:4, 怪物升级
realfilingcabinet:upgrade:5, 流体升级
realfilingcabinet:upgrade:6, 生命升级
realfilingcabinet:upgrade:7, 熔炼升级
realfilingcabinet:magnifyingglass, 放大镜
realfilingcabinet:whiteouttape, 修正带
realfilingcabinet:mysteryfolder, 神秘文件夹
realfilingcabinet:suitcase, 手提箱
realfilingcabinet:emptydyedfolder:0, 染色文件夹（白色）
realfilingcabinet:emptydyedfolder:1, 染色文件夹（橙色）
realfilingcabinet:emptydyedfolder:2, 染色文件夹（品红色）
realfilingcabinet:emptydyedfolder:3, 染色文件夹（淡蓝色）
realfilingcabinet:emptydyedfolder:4, 染色文件夹（黄色）
realfilingcabinet:emptydyedfolder:5, 染色文件夹（黄绿色）
realfilingcabinet:emptydyedfolder:6, 染色文件夹（粉红色）
realfilingcabinet:emptydyedfolder:7, 染色文件夹（灰色）
realfilingcabinet:emptydyedfolder:8, 染色文件夹（淡灰色）
realfilingcabinet:emptydyedfolder:9, 染色文件夹（青色）
realfilingcabinet:emptydyedfolder:10, 染色文件夹（紫色）
realfilingcabinet:emptydyedfolder:11, 染色文件夹（蓝色）
realfilingcabinet:emptydyedfolder:12, 染色文件夹（棕色）
realfilingcabinet:emptydyedfolder:13, 染色文件夹（绿色）
realfilingcabinet:emptydyedfolder:14, 染色文件夹（红色）
realfilingcabinet:emptydyedfolder:15, 染色文件夹（黑色）
realfilingcabinet:dyedfolder:0, 染色文件夹（白色）
realfilingcabinet:autofolder, 自动收纳物品文件夹
realfilingcabinet:debugger, 调试工具
realfilingcabinet:filter, 档案柜过滤器
realfilingcabinet:key:0, 主钥匙
realfilingcabinet:key:1, 钥匙副本
realfilingcabinet:modelcabinet, 文件柜
spiceoflife:bookfoodjournal, 膳食记录
spiceoflife:lunchbox, 午餐盒
spiceoflife:lunchbag, 午餐袋
bq_standard:loot_chest, 奖励箱
stevescarts:blockcartassembler, 矿车装配机
stevescarts:blockcargomanager, 货物管理器
stevescarts:blockliquidmanager, 流体管理器
stevescarts:blockdistributor, 外部分配机
stevescarts:blockactivator, 模块切换器
stevescarts:blockdetector:0, 探测管理器
stevescarts:blockdetector:1, 探测装置
stevescarts:blockdetector:2, 探测站
stevescarts:blockdetector:3, 探测结点
stevescarts:blockdetector:4, 探测红石装置
stevescarts:upgrade:0, 升级：电池
stevescarts:upgrade:1, 升级：能量水晶
stevescarts:upgrade:2, 升级：模块知识
stevescarts:upgrade:3, 升级：工业间谍
stevescarts:upgrade:4, 升级：熟练装配工
stevescarts:upgrade:5, 升级：新纪元
stevescarts:upgrade:6, 升级：环保
stevescarts:upgrade:7, 升级：通用引擎
stevescarts:upgrade:8, 升级：模块输出
stevescarts:upgrade:9, 升级：生产线
stevescarts:upgrade:10, 升级：矿车部署器
stevescarts:upgrade:11, 升级：矿车调节器
stevescarts:upgrade:12, 升级：吊车
stevescarts:upgrade:13, 升级：红石控制
stevescarts:upgrade:14, 升级：创造模式
stevescarts:upgrade:15, 升级：快速拆卸器
stevescarts:upgrade:16, 升级：熵
stevescarts:upgrade:17, 升级：管理器桥梁
stevescarts:upgrade:18, 热能引擎
stevescarts:upgrade:19, 升级：太阳能板
stevescarts:blockjunction, 交接轨道
stevescarts:blockadvdetector, 高级探测轨道
stevescarts:blockmetalstorage:0, 强化金属块
stevescarts:blockmetalstorage:1, 混合晶化金属块
stevescarts:blockmetalstorage:2, 强化混合晶化金属块
stevescarts:modularcart:0, 组装矿车
stevescarts:modulecomponents:0, 木轮
stevescarts:modulecomponents:1, 铁轮
stevescarts:modulecomponents:2, 红色颜料
stevescarts:modulecomponents:3, 绿色颜料
stevescarts:modulecomponents:4, 蓝色颜料
stevescarts:modulecomponents:5, 魔法玻璃
stevescarts:modulecomponents:6, 炸药
stevescarts:modulecomponents:9, 简单印刷电路板
stevescarts:modulecomponents:10, 图形界面
stevescarts:modulecomponents:11, 未加工手柄
stevescarts:modulecomponents:12, 强化手柄
stevescarts:modulecomponents:13, 速度手柄
stevescarts:modulecomponents:14, 车轮
stevescarts:modulecomponents:15, 锯齿
stevescarts:modulecomponents:16, 高级印刷电路板
stevescarts:modulecomponents:17, 伐木核心
stevescarts:modulecomponents:18, 未加工硬化剂
stevescarts:modulecomponents:19, 强化硬化剂
stevescarts:modulecomponents:20, 硬化丝网
stevescarts:modulecomponents:21, 稳定金属
stevescarts:modulecomponents:22, 强化金属
stevescarts:modulecomponents:23, 强化车轮
stevescarts:modulecomponents:24, 管道
stevescarts:modulecomponents:25, 发射站
stevescarts:modulecomponents:26, 实体扫描器
stevescarts:modulecomponents:27, 实体分析器
stevescarts:modulecomponents:28, 空白磁盘
stevescarts:modulecomponents:29, 三重火把
stevescarts:modulecomponents:30, 箱子面板
stevescarts:modulecomponents:31, 大型箱子面板
stevescarts:modulecomponents:32, 巨型箱子面板
stevescarts:modulecomponents:33, 箱子锁
stevescarts:modulecomponents:34, 铁制面板
stevescarts:modulecomponents:35, 大型铁制面板
stevescarts:modulecomponents:36, 巨型铁制面板
stevescarts:modulecomponents:37, 动态面板
stevescarts:modulecomponents:38, 大型动态面板
stevescarts:modulecomponents:39, 巨型动态面板
stevescarts:modulecomponents:40, 清理风扇
stevescarts:modulecomponents:41, 清理核心
stevescarts:modulecomponents:42, 清理管道
stevescarts:modulecomponents:43, 引信
stevescarts:modulecomponents:44, 太阳能电池板
stevescarts:modulecomponents:45, 混合晶化眼
stevescarts:modulecomponents:46, 混合晶化团
stevescarts:modulecomponents:47, 混合晶化锭
stevescarts:modulecomponents:48, 大型混合晶化块
stevescarts:modulecomponents:49, 强化混合晶化金属锭
stevescarts:modulecomponents:58, 高级太阳能板
stevescarts:modulecomponents:59, 空白升级
stevescarts:modulecomponents:60, 水箱阀
stevescarts:modulecomponents:61, 水箱格
stevescarts:modulecomponents:62, 大型水箱格
stevescarts:modulecomponents:63, 巨型水箱格
stevescarts:modulecomponents:64, 流体清理核心
stevescarts:modulecomponents:65, 流体清理管道
stevescarts:modulecomponents:80, 硬化锯片
stevescarts:modulecomponents:81, 混合晶化金属锯片
stevescarts:modulecomponents:82, 混合晶化金属车轮
stevescarts:modulecomponents:83, 铁制刀片
stevescarts:modulecomponents:84, 刀片武器
stevescarts:cartmodule:0, 煤炭引擎
stevescarts:cartmodule:1, 太阳能引擎
stevescarts:cartmodule:2, 侧面箱子
stevescarts:cartmodule:3, 顶部箱子
stevescarts:cartmodule:4, 前部箱子
stevescarts:cartmodule:5, 内置存储箱
stevescarts:cartmodule:6, 提取箱子中
stevescarts:cartmodule:7, 火把放置器
stevescarts:cartmodule:8, 基础钻头
stevescarts:cartmodule:9, 混合晶化金属钻头
stevescarts:cartmodule:10, 铺轨器
stevescarts:cartmodule:11, 大型铺轨器
stevescarts:cartmodule:12, 架桥器
stevescarts:cartmodule:13, 轨道拆除器
stevescarts:cartmodule:14, 基础种植器
stevescarts:cartmodule:15, 基础伐木器
stevescarts:cartmodule:16, 水合器
stevescarts:cartmodule:18, 施肥器
stevescarts:cartmodule:19, 高度控制器
stevescarts:cartmodule:20, 流体传感器
stevescarts:cartmodule:21, 实体探测器：动物
stevescarts:cartmodule:22, 实体探测器：玩家
stevescarts:cartmodule:23, 实体探测器：村民
stevescarts:cartmodule:24, 实体探测器：怪物
stevescarts:cartmodule:25, 座位
stevescarts:cartmodule:26, 制动手柄
stevescarts:cartmodule:27, 高级控制系统
stevescarts:cartmodule:28, 发射器
stevescarts:cartmodule:29, 高级发射器
stevescarts:cartmodule:30, 清除器
stevescarts:cartmodule:31, 炸药载运器
stevescarts:cartmodule:32, 神圣护盾
stevescarts:cartmodule:33, 熔化器
stevescarts:cartmodule:34, 至尊熔化器
stevescarts:cartmodule:36, 隐形核心
stevescarts:cartmodule:37, 木制外壳
